edit_history_tweet_ids,id,text
['1582628296264654853'],1582628296264654853,"Daily Max and Min, Alt 205m, 08:00 AM, Current Temp 8.9C, Todays: Min Temp 8.2C,  Max Temp 8.9C, Temp Change last hr 0.0C, #Flintshire #UKWeather #NorthWales https://t.co/TBHdUeWaVu"
['1582627657421918208'],1582627657421918208,"0700 UTC: Wind ENE 6 kts gust 9 kts. Temp 10.8 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.7 C, Grass Temp 10.1 C, Concrete Temp 11.2 C. Bar 1022.5 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582627612840628224'],1582627612840628224,08:00 AMTemp 9.3°C Max 9.6°C (12:00 AM) Min 9.1°C (3:13 AM)Feels Like 7.0°C Humidity 85% Dew Pt 6.9°CWind 5.0mph (ESE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582613202742874112'],1582613202742874112,"Lixwm Weather Station, North Wales at an altitude of 205m or 672ft  07:00 AM, Temp 8.9C, Windchill 8.9C,  Wind 0.0, Max Wind Today 10.4, Rain  0.0mm, Pressure 1023.0 hpa, #Flintshire #NorthWales #UKWeather #webcam #weathercam #weather #sky #forecast #Delyn https://t.co/7cKtTQP6LN"
['1582612558413893632'],1582612558413893632,"0600 UTC: Wind NE 7 kts gust 11 kts. Temp 10.8 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.7 C, Grass Temp 10.0 C, Concrete Temp 11.1 C. Bar 1023.1 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582612512918278145'],1582612512918278145,07:00 AMTemp 9.6°C Max 9.6°C (12:00 AM) Min 9.1°C (3:13 AM)Feels Like 8.6°C Humidity 83% Dew Pt 6.8°CWind 2.0mph (SE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582608464647290880'],1582608464647290880,The rest of October is looking mild [Published 06:40 19/10/2022] Latest #ukweather https://t.co/BKPkY15JZP
['1582598099465211904'],1582598099465211904,"Daily Max and Min, Alt 205m, 06:00 AM, Current Temp 8.9C, Todays: Min Temp 8.2C,  Max Temp 8.9C, Temp Change last hr 0.0C, #Flintshire #UKWeather #NorthWales https://t.co/bhGEAbTKB1"
['1582597461314502656'],1582597461314502656,"0500 UTC: Wind E 7 kts gust 11 kts. Temp 10.6 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.5 C, Grass Temp 9.8 C, Concrete Temp 10.9 C. Bar 1023.9 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582597416057987073'],1582597416057987073,06:00 AMTemp 9.4°C Max 9.6°C (12:00 AM) Min 9.1°C (3:13 AM)Feels Like 7.4°C Humidity 83% Dew Pt 6.7°CWind 5.0mph (ENE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582583001963433984'],1582583001963433984,"Lixwm Weather Station, North Wales at an altitude of 205m or 672ft  05:00 AM, Temp 8.9C, Windchill 8.9C,  Wind 0.0, Max Wind Today 10.4, Rain  0.0mm, Pressure 1024.1 hpa, #Flintshire #NorthWales #UKWeather #webcam #weathercam #weather #sky #forecast #Delyn https://t.co/DvkM0rhaJ5"
['1582582358213099520'],1582582358213099520,"0400 UTC: Wind ENE 7 kts gust 12 kts. Temp 10.4 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.4 C, Grass Temp 9.7 C, Concrete Temp 10.8 C. Bar 1024.1 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582582315338842112'],1582582315338842112,05:00 AMTemp 9.3°C Max 9.6°C (12:00 AM) Min 9.1°C (3:13 AM)Feels Like 7.7°C Humidity 83% Dew Pt 6.5°CWind 9.0mph (ESE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582567257170841600'],1582567257170841600,"0300 UTC: Wind ENE 8 kts gust 16 kts. Temp 10.4 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.0 C, Grass Temp 9.8 C, Concrete Temp 10.7 C. Bar 1025.0 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582567216989413377'],1582567216989413377,04:00 AMTemp 9.2°C Max 9.6°C (12:00 AM) Min 9.1°C (3:13 AM)Feels Like 7.5°C Humidity 84% Dew Pt 6.7°CWind 3.0mph (ESE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582552170938916868'],1582552170938916868,"0200 UTC: Wind ENE 7 kts gust 9 kts. Temp 10.2 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.3 C, Grass Temp 9.5 C, Concrete Temp 10.3 C. Bar 1025.6 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582552117637574658'],1582552117637574658,03:00 AMTemp 9.3°C Max 9.6°C (12:00 AM) Min 9.2°C (12:55 AM)Feels Like 8.9°C Humidity 84% Dew Pt 6.8°CWind 3.0mph (NNW) Max Gust 15.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582543458262081536'],1582543458262081536,"Just been woken up by some deep rumbles and flashing to my North. Shame it didn’t start further South, seems to have picked up once it passed us. #storm #ukweather #thunderstorm @UKWeatherChase @west_weather @UKWX_ @Official_WXUK https://t.co/kqWlvltmZa"
['1582537060074000384'],1582537060074000384,"0100 UTC: Wind NE 4 kts gust 5 kts. Temp 9.6 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.7 C, Grass Temp 8.9 C, Concrete Temp 9.7 C. Bar 1026.3 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582537015848902657'],1582537015848902657,02:00 AMTemp 9.4°C Max 9.6°C (12:00 AM) Min 9.2°C (12:55 AM)Feels Like 8.9°C Humidity 84% Dew Pt 6.9°CWind 0.0mph (ESE) Max Gust 15.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582521961434951681'],1582521961434951681,"0000 UTC: Wind ENE 7 kts gust 8 kts. Temp 9.1 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 6.7 C, Grass Temp 6.3 C, Concrete Temp 8.1 C. Bar 1026.4 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582521915918282752'],1582521915918282752,01:00 AMTemp 9.3°C Max 9.6°C (12:00 AM) Min 9.2°C (12:55 AM)Feels Like 7.5°C Humidity 85% Dew Pt 6.9°CWind 7.0mph (ENE) Max Gust 15.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582506862418591744'],1582506862418591744,"2300 UTC: Wind ENE 6 kts gust 9 kts. Temp 10.2 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.1 C, Grass Temp 7.0 C, Concrete Temp 9.2 C. Bar 1027.0 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582506565529124866'],1582506565529124866,11:59 PMTemp 9.6°C Max 15.9°C (2:55 PM) Min 5.6°C (7:01 AM)Feels Like 9.1°C Humidity 84% Dew Pt 7.0°CWind 0.0mph (ENE) Max Gust 19.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:41 am Sunset 6:05 pm #ukweather #wx
['1582491763863789570'],1582491763863789570,"2200 UTC: Wind ENE 10 kts gust 13 kts. Temp 11.0 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.3 C, Grass Temp 9.4 C, Concrete Temp 10.5 C. Bar 1027.1 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582491709996269568'],1582491709996269568,11:00 PMTemp 9.6°C Max 15.9°C (2:55 PM) Min 5.6°C (7:01 AM)Feels Like 8.4°C Humidity 85% Dew Pt 7.2°CWind 1.0mph (E) Max Gust 19.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:41 am Sunset 6:05 pm #ukweather #wx
['1582484004435275776'],1582484004435275776,Possibly the 1st strike off the coast of Cornwall ⚡️#ukweather #thuderstorms https://t.co/lNOtO9HkYP
['1582482711561707521'],1582482711561707521,Cornwall &amp; Devon may get a light show tonight if this is able to keep building.. ⛈️ #ukweather #thuderstorms https://t.co/6oda6NsUkF
['1582481872101158912'],1582481872101158912,Plenty of Lightning south of Ireland &amp; Wales #ukweather #thunderstorms #Ireland #Wales https://t.co/QWbHmnmamN
['1582477307151011840'],1582477307151011840,"Daily Max and Min, Alt 205m, 22:00 PM, Current Temp 9.4C, Todays: Min Temp 6.1C,  Max Temp 16.0C, Temp Change last hr -0.6C, #Flintshire #UKWeather #NorthWales https://t.co/qfVNeVvKxg"
['1582476666374303745'],1582476666374303745,"2100 UTC: Wind E 9 kts gust 12 kts. Temp 11.6 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.1 C, Grass Temp 8.7 C, Concrete Temp 10.3 C. Bar 1027.3 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582476611122782220'],1582476611122782220,10:00 PMTemp 9.7°C Max 15.9°C (2:55 PM) Min 5.6°C (7:01 AM)Feels Like 7.8°C Humidity 84% Dew Pt 7.1°CWind 2.0mph (ESE) Max Gust 16.1mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:41 am Sunset 6:05 pm #ukweather #wx
['1582462207601827856'],1582462207601827856,"Lixwm Weather Station, North Wales at an altitude of 205m or 672ft  21:00 PM, Temp 10.1C, Windchill 10.1C,  Wind 1.4, Max Wind Today 10.4, Rain  0.0mm, Pressure 1026.5 hpa, #Flintshire #NorthWales #UKWeather #webcam #weathercam #weather #sky #forecast #Delyn https://t.co/xOIXrizxmC"
['1582461563528794113'],1582461563528794113,"2000 UTC: Wind E 10 kts gust 16 kts. Temp 11.8 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.1 C, Grass Temp 9.4 C, Concrete Temp 10.9 C. Bar 1027.4 hPa, Steady. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582461511942873088'],1582461511942873088,9:00 PMTemp 10.1°C Max 15.9°C (2:55 PM) Min 5.6°C (7:01 AM)Feels Like 9.2°C Humidity 83% Dew Pt 7.4°CWind 3.0mph (ENE) Max Gust 16.1mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:41 am Sunset 6:05 pm #ukweather #wx
['1582453545680310272'],1582453545680310272,"Let me do a small introduction. Haven't done one, just threw myself out there. 😅

Hi! I am a new #UKWeather updates account, looking to focus my services on the #UK as a whole. Previously I would focus on the East, but decided to change it up recently. 

Hope I'm welcome!"
['1582447112046149633'],1582447112046149633,"Daily Max and Min, Alt 205m, 20:00 PM, Current Temp 10.8C, Todays: Min Temp 6.1C,  Max Temp 16.0C, Temp Change last hr -0.9C, #Flintshire #UKWeather #NorthWales https://t.co/QqFuP80Q2e"
['1582446465468669953'],1582446465468669953,"1900 UTC: Wind NE 5 kts gust 10 kts. Temp 11.1 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.2 C, Grass Temp 8.2 C, Concrete Temp 10.2 C. Bar 1027.7 hPa, Rising slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582446412322963458'],1582446412322963458,8:00 PMTemp 10.8°C Max 15.9°C (2:55 PM) Min 5.6°C (7:01 AM)Feels Like 10.5°C Humidity 79% Dew Pt 7.3°CWind 0.0mph (E) Max Gust 12.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:41 am Sunset 6:05 pm #ukweather #wx
['1582438451970203648'],1582438451970203648,"convective outlook 19/10/22 ⬇️
areas of convective showers will drift NNW through the night, firstly across the republic of Ireland before showers form in the channel, lightning will be sporadic with a few more intense cells locally. #ukweather #WeatherUpdate https://t.co/AJZbwNlan6"
['1582431363587661824'],1582431363587661824,"1800 UTC: Wind ENE 4 kts gust 6 kts. Temp 10.7 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.4 C, Grass Temp 6.9 C, Concrete Temp 9.4 C. Bar 1027.6 hPa, Rising slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582431313918730241'],1582431313918730241,7:00 PMTemp 11.2°C Max 15.9°C (2:55 PM) Min 5.6°C (7:01 AM)Feels Like 11.0°C Humidity 77% Dew Pt 7.3°CWind 0.0mph (ESE) Max Gust 12.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:41 am Sunset 6:05 pm #ukweather #wx
['1582426409686863872'],1582426409686863872,"Quite a brisk wind for many western areas tomorrow, courtesy of a low pressure system to our southwest. 

Some showers could also move through with the odd rumble of thunder, so keep your wits about you. #UKWeather #UKWX https://t.co/eoTUchYvXR"
